id,date,payee,category,account,amount,uid
1,15-Dec-2019,Trudoo,Industrial,Cash,-8.71,0afebba0-6e0f-416e-8b0c-3d7461db0d6d
2,11-Aug-2019,Voomm,Automotive,Cash,82.46,576589e5-1145-4e41-9a8b-68611aaf2e75
3,25-Jul-2019,Abatz,Home,Bank Account,72.89,13f38c3d-48dd-4881-8fd2-cc1c7f9884ef
4,07-Mar-2019,Kwinu,Shoes,Cash,-70.07,e1def04f-b1f6-4929-8835-bf0c7cc88392
5,03-Jul-2019,Oyoloo,Tools,Bank Account,15.16,21553fd9-e3a6-4561-bdc8-d03bb604e083
6,06-Jul-2019,Skilith,Sports,Bank Account,-62.74,c85aed5f-1a2b-4b13-847e-40939aaab7a5
7,28-Jun-2019,Dynazzy,Music,Bank Account,-23.00,3ebc655d-83e1-4d67-b132-42005774cf08
8,18-Feb-2019,Skimia,Industrial,Bank Account,-64.32,fdc2c1c3-793d-4a5f-92a7-94e26a2f0b19
9,05-Jun-2019,Jabberstorm,Jewelery,Cash,-12.42,4910f078-94b5-4b01-8eb2-9eb0e2dc3e79
10,06-May-2019,Voomm,Movies,Bank Account,-27.27,db912036-8028-4136-8586-284d20f968a4
11,15-Sep-2019,Devbug,Outdoors,Cash,81.86,ba43d5c5-4fa2-4e1e-b229-6cc309caab05
12,12-May-2019,Kaymbo,Music,Bank Account,-59.94,3fc02272-6fbd-4c56-9d20-d4aca2220c9b
13,23-Sep-2019,Babblestorm,Health,Bank Account,-9.03,c3e1109f-d633-4e39-86eb-7715037d800f
14,18-Mar-2019,Yombu,Music,Cash,-0.49,7b67dee5-6ec8-4678-8cf7-022fc8276c2e
15,11-Aug-2019,Blognation,Baby,Bank Account,-67.00,40604782-609f-479c-b2ba-1ea995965d9f
16,14-Jun-2019,Dabtype,Baby,Cash,96.93,f1f92a10-ef89-49ca-87ca-6a0a4d5fdbfe
17,17-Jun-2019,Wikibox,Games,Cash,-19.87,b95fced5-7644-4562-957d-f88efdaecbda
18,15-Feb-2019,Ntags,Sports,Cash,21.57,a68e4248-e77e-45aa-a4d9-6b51346b784d
19,11-Dec-2019,Buzzshare,Sports,Bank Account,-8.54,bba67737-d2f5-4c3c-8bad-2b7c616b513a
20,17-Jun-2019,Flipstorm,Electronics,Bank Account,62.41,3f642258-ebca-41f2-b59e-18745e9c587e
21,15-Jun-2019,Muxo,Sports,Cash,64.93,67fa50f1-7597-4fa2-8564-83ecdfd9a3ef
